galaxy,ring,branch,requested_kmin,effective_kmin,kmax,psf_id,n_fit,P0,P1,P0_sigma_formal,Pr,P_fluctuation,mbar,mbar_sigma_formal,chi2,chi2_reduced,aicc,condition_number
NGC 4552,inner,no_winsor,0.01,0.01,0.25,stpsf_O2024062601-NRCA3_FP1-1,27,1.2953328323424727,-0.10981191058349063,0.02494282535913481,3.353955977909356e-05,1.2952992927826936,27.71883352002153,0.020907390818683296,796.0449267238583,31.841797068954335,800.5449267238583,18.1671177377198
NGC 4552,inner,no_winsor,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.2936359678984934,-0.10901267052193032,0.0246209802898173,3.353955977909356e-05,1.2936024283387144,27.720256785655902,0.02066468731944241,777.8352705851047,31.113410823404188,782.3352705851047,18.13897840625883
NGC 4552,inner,no_winsor,0.01,0.01,0.25,stpsf_field_768_1024,27,1.2932514828012833,-0.10979698810466482,0.02521887215766248,3.353955977909356e-05,1.2932179432415043,27.720579536626854,0.021172798202992144,816.1922785710427,32.64769114284171,820.6922785710427,18.141840914822208
NGC 4552,inner,no_winsor,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.2981338857404132,-0.1071112117855324,0.023579639082856336,3.353955977909356e-05,1.2981003461806342,27.716488176694966,0.01972210231875588,709.0617229628109,28.362468918512437,713.5617229628109,18.18150658932127
NGC 4552,inner,no_winsor,0.01,0.01,0.25,stpsf_field_1024_768,27,1.2941262486882366,-0.11137624379057177,0.025265095338708417,3.353955977909356e-05,1.2940927091284575,27.719845365003923,0.02119726703690024,818.0620837054943,32.72248334821977,822.5620837054943,18.161337321914235
NGC 4552,inner,no_winsor,0.03,0.03,0.25,stpsf_O2024062601-NRCA3_FP1-1,25,1.28885541757382,-0.1086754532554219,0.02472506887921387,3.353955977909356e-05,1.288821878014041,27.72427659176012,0.02082902447983471,702.7010039181064,30.5522175616568,707.2464584635609,18.381837292946333
NGC 4552,inner,no_winsor,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.287244840199386,-0.107893724641112,0.0244186872714848,3.353955977909356e-05,1.2872113006396069,27.725634231411913,0.020596659484067446,687.2379710491662,29.879911784746355,691.7834255946207,18.354709126818857
NGC 4552,inner,no_winsor,0.03,0.03,0.25,stpsf_field_768_1024,25,1.2868804857818397,-0.10867732976435668,0.025057860399301423,3.353955977909356e-05,1.2868469462220606,27.72594160035791,0.02114177317603223,723.777743682395,31.46859755140848,728.3231982278495,18.357801930823225
NGC 4552,inner,no_winsor,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.2919526324449129,-0.10604152187247977,0.023352004070165265,3.353955977909356e-05,1.2919190928851338,27.721670549563832,0.019625157962497804,624.4080152416429,27.148174575723605,628.9534697870974,18.401458266763346
NGC 4552,inner,no_winsor,0.03,0.03,0.25,stpsf_field_1024_768,25,1.28775185179248,-0.11024897128005895,0.025095604979037994,3.353955977909356e-05,1.287718312232701,27.725206661782657,0.021159291319549193,724.9673245842004,31.520318460182626,729.5127791296549,18.37747045573585
NGC 4552,inner,no_winsor,0.04,0.04,0.25,stpsf_O2024062601-NRCA3_FP1-1,24,1.2855929873216334,-0.10810629602710276,0.025092157573244282,3.353955977909356e-05,1.2855594477618544,27.72702843003755,0.02119191296847282,677.7854074197612,30.808427609989145,682.3568359911898,18.573795412869597
NGC 4552,inner,no_winsor,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.284003441067851,-0.10732948755144812,0.0247765858450399,3.353955977909356e-05,1.2839699015080719,27.728371732956045,0.02095129819683588,662.6058222219156,30.118446464632527,667.1772507933441,18.546615551485168
NGC 4552,inner,no_winsor,0.04,0.04,0.25,stpsf_field_768_1024,24,1.2837259498094542,-0.10812605819388696,0.02547800037822884,3.353955977909356e-05,1.2836924102496752,27.7286064073566,0.021549077656464525,700.6264903430423,31.846658651956467,705.1979189144708,18.551254242283978
NGC 4552,inner,no_winsor,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.2890442717145343,-0.10554103939345041,0.02376433063151076,3.353955977909356e-05,1.2890107321547553,27.724117507902193,0.020016741137090982,605.2406601798017,27.510939099081895,609.8120887512302,18.599271651900487
NGC 4552,inner,no_winsor,0.04,0.04,0.25,stpsf_field_1024_768,24,1.2849135394583822,-0.10974961158222976,0.025613415148857142,3.353955977909356e-05,1.2848799998986031,27.72760241839758,0.021643587071795905,706.7322058937357,32.124191176987985,711.3036344651642,18.576284293811185
NGC 4552,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_O2024062601-NRCA3_FP1-1,27,1.1733015661746353,-0.0993002727340742,0.0234826321804658,3.353955977909356e-05,1.1732680266148563,27.826265751961536,0.021730707189653517,856.0353855217129,34.24141542086851,860.5353855217129,18.18987685022254
NGC 4552,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.1717986086239573,-0.09858049437080116,0.023121461260477677,3.353955977909356e-05,1.1717650690641783,27.827657472746566,0.021423925546323136,832.2672468049432,33.290689872197724,836.7672468049432,18.161619675446556
NGC 4552,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.1714413660610814,-0.09929101891956595,0.023686255598071564,3.353955977909356e-05,1.1714078265013024,27.827988537678337,0.021953946931353052,873.5349034984747,34.94139613993899,878.0349034984747,18.164685780940907
NGC 4552,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.175883172425135,-0.09685868507884438,0.022170140249056253,3.353955977909356e-05,1.175849632865356,27.823879371279677,0.020471090231417452,760.5206126008862,30.42082450403545,765.0206126008862,18.203995586923586
NGC 4552,inner,raw_global_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.1721982685134391,-0.10071471579184552,0.02373308766619821,3.353955977909356e-05,1.17216472895366,27.82728721829938,0.021983149546644234,875.8368017285454,35.033472069141816,880.3368017285454,18.183704553430353
NGC 4552,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_O2024062601-NRCA3_FP1-1,25,1.167271755436408,-0.09824174582305413,0.023305466918955586,3.353955977909356e-05,1.167238215876629,27.831860095776335,0.021678170624065168,757.7017269913821,32.94355334745139,762.2471815368366,18.402044784862923
NGC 4552,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.1658465759539403,-0.09753784148719886,0.022950251621292155,3.353955977909356e-05,1.1658130363941612,27.833186572555068,0.021373855254369536,736.7645618953298,32.03324182153608,741.3100164407844,18.374786774894215
NGC 4552,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.165503836216753,-0.09824694578394615,0.023557287291885155,3.353955977909356e-05,1.1654702966569739,27.83350581727224,0.02194564698221239,776.3397082538336,33.75390035886233,780.8851627992881,18.37804940470289
NGC 4552,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.1701144110743826,-0.09585982403675912,0.021977267238686767,3.353955977909356e-05,1.1700808715146036,27.829219142145146,0.02039304744107094,671.2302492332931,29.183923879708395,675.7757037787476,18.4213027173753
NGC 4552,inner,raw_global_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.1662563300632967,-0.09966332980729886,0.02359739332078071,3.353955977909356e-05,1.1662227905035176,27.83280503049553,0.02196882488913425,777.9651610078633,33.82457221773319,782.5106155533178,18.397211315114376
NGC 4552,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_O2024062601-NRCA3_FP1-1,24,1.1643630903564994,-0.09773398996690767,0.02369647693983316,3.353955977909356e-05,1.1643295507967204,27.83456904094893,0.022096942331479866,733.6374745263381,33.34715793301537,738.2089030977667,18.593995347717257
NGC 4552,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.1629577220132674,-0.09703466359313256,0.023329473781254165,3.353955977909356e-05,1.1629241824534884,27.835880337138892,0.021781002325382683,712.9912302790906,32.40869228541321,717.5626588505191,18.56668402578354
NGC 4552,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.1626933611692742,-0.09775549563685342,0.023991851403854847,3.353955977909356e-05,1.1626598216094952,27.836127179342984,0.02240450835591997,754.0116044622647,34.27325474828476,758.5830330336933,18.571496650127692
NGC 4552,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.1675278621856442,-0.09541444797830083,0.02240251971121543,3.353955977909356e-05,1.1674943226258652,27.83162189772456,0.02083370022182869,652.8085141245302,29.67311427838774,657.3799426959588,18.619099230721464
NGC 4552,inner,raw_global_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.1637319372118444,-0.09921892784791167,0.024116341783057164,3.353955977909356e-05,1.1636983976520654,27.835157750235812,0.02250066293209346,760.4368862826228,34.565313012846495,765.0083148540514,18.59600341146338
NGC 4552,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_O2024062601-NRCA3_FP1-1,27,1.2709174681785733,-0.10784608875219913,0.024942080439834216,3.353955977909356e-05,1.2708839286187943,27.739494121738268,0.021308413101854926,826.714596405741,33.06858385622964,831.214596405741,18.19404744414518
NGC 4552,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.2692904409919568,-0.10706777606536345,0.024587267304915925,3.353955977909356e-05,1.2692569014321777,27.74088500726975,0.021032216771002924,805.6198312938819,32.22479325175528,810.1198312938819,18.16609775342932
NGC 4552,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.2689071018773868,-0.10783686423856731,0.025176972766613494,3.353955977909356e-05,1.2688735623176077,27.74121296925949,0.021543163693152463,844.851859300559,33.79407437202236,849.351859300559,18.16897379414422
NGC 4552,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.2737107864708634,-0.10520264086618694,0.023558405882994866,3.353955977909356e-05,1.2736772469110844,27.737110364531897,0.020082178790259926,735.0863012445308,29.40345204978123,739.5863012445308,18.208599486721106
NGC 4552,inner,normalized_full_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.2697400492037414,-0.10938194619631321,0.025239071603749476,3.353955977909356e-05,1.2697065096439624,27.740500475601067,0.02158213225382115,847.8811673193239,33.91524669277296,852.3811673193239,18.18826003501887
NGC 4552,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_O2024062601-NRCA3_FP1-1,25,1.2644256959134745,-0.10670699750140612,0.02469610225784903,3.353955977909356e-05,1.2643921563536955,27.745054358453643,0.021206594965822452,728.2753360548347,31.66414504586238,732.8207906002892,18.407015423526442
NGC 4552,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.2628828650235457,-0.10594584109066914,0.024352047188121836,3.353955977909356e-05,1.2628493254637667,27.746379999533186,0.02093670144093598,710.0121125181658,30.870091848615907,714.5575670636204,18.380076588481053
NGC 4552,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.2625204306023026,-0.10671434145560305,0.024983553757748814,3.353955977909356e-05,1.2624868910425235,27.74669164767978,0.021485806332538975,747.4065291753376,32.49593605110164,751.9519837207921,18.383199722450335
NGC 4552,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.2675061347286636,-0.10412880294491542,0.02329667250691101,3.353955977909356e-05,1.2674725951688846,27.74241239616362,0.019956282200938875,645.573283058392,28.068403611234434,650.1187376038465,18.42677370380397
NGC 4552,inner,normalized_full_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.2633499159757997,-0.10825178149162411,0.02503917167833344,3.353955977909356e-05,1.2633163764160207,27.74597852615895,0.02151949878576452,749.7314433309934,32.597019275260585,754.276897876448,18.402652583873067
NGC 4552,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_O2024062601-NRCA3_FP1-1,24,1.2612106352035473,-0.10614603640686096,0.025072590903046046,3.353955977909356e-05,1.2611770956437682,27.747818653826748,0.021584771706174084,703.0535767165468,31.956980759843034,707.6250052879753,18.59860120980526
NGC 4552,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.2596891317387906,-0.10538983570994738,0.024717566313556875,3.353955977909356e-05,1.2596555921790116,27.74912929344669,0.021304836660721797,685.0880180982615,31.140364459011888,689.65944666969,18.571618686591073
NGC 4552,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.259411401132918,-0.10617095716325149,0.0254097708691628,3.353955977909356e-05,1.259377861573139,27.749368704459464,0.02190629915694789,723.9676451429292,32.90762023376951,728.5390737143578,18.576285035641998
NGC 4552,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.26463779259432,-0.10363515075813111,0.02371445653809015,3.353955977909356e-05,1.264604253034541,27.74487224586148,0.02036023837321726,626.1410397735705,28.460956353344113,630.712468344999,18.62420774309474
NGC 4552,inner,normalized_full_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.2605492601056472,-0.10775898886618421,0.02556103736115903,3.353955977909356e-05,1.2605157205458681,27.748388175142406,0.022016816801116355,731.2253111655103,33.237514143886834,735.7967397369389,18.60108067236468
NGC 4552,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_O2024062601-NRCA3_FP1-1,27,1.2718223838632012,-0.10791317177634606,0.0249457848400101,3.353955977909356e-05,1.2717888443034222,27.738721313083534,0.02129641400632041,825.772608959061,33.03090435836244,830.272608959061,18.19257243232969
NGC 4552,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.27019364698999,-0.10713426153291364,0.0245919008719464,3.353955977909356e-05,1.270160107430211,27.740112669768386,0.02102122162733903,804.7660162494876,32.19064064997951,809.2660162494876,18.164626691142068
NGC 4552,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_768_1024,27,1.2698101204112275,-0.10790386968670412,0.025181628302663295,3.353955977909356e-05,1.2697765808514485,27.74044055880368,0.0215318237517267,843.9508338046567,33.75803335218627,848.4508338046567,18.167498619147505
NGC 4552,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.2746163330314566,-0.10526766718378222,0.023562405769949623,3.353955977909356e-05,1.2745827934716776,27.736338712728916,0.020071318353478636,734.2803559014569,29.371214236058275,738.7803559014569,18.207118315934157
NGC 4552,inner,normalized_union_3p5,0.01,0.01,0.25,stpsf_field_1024_768,27,1.2706443984325397,-0.10945020145880488,0.025243593855876656,3.353955977909356e-05,1.2706108588727607,27.739727434599892,0.021570635569611314,846.9663486357741,33.87865394543096,851.4663486357741,18.18679254321259
NGC 4552,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_O2024062601-NRCA3_FP1-1,25,1.2653275861799196,-0.10677354241340409,0.02469872964893043,3.353955977909356e-05,1.2652940466201406,27.744280179462322,0.021193733632912166,727.383129415873,31.625353452864044,731.9285839613275,18.405536396019002
NGC 4552,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.2637830988293637,-0.10601179866573414,0.024355750956714686,3.353955977909356e-05,1.2637495592695847,27.745606298188672,0.020924969202807477,709.2069778139927,30.835085991912727,713.7524323594472,18.37860152659254
NGC 4552,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_768_1024,25,1.2634204995962506,-0.10678082128769771,0.02498725095210443,3.353955977909356e-05,1.2633869600364716,27.745917865937308,0.02147367661234499,746.5531767156376,32.458833770245114,751.0986312610921,18.38172031926592
NGC 4552,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.2684088749772329,-0.10419333627946574,0.02329969496850663,3.353955977909356e-05,1.2683753354174538,27.74163937046208,0.019944665968139857,644.8128566272868,28.03534159249073,649.3583111727413,18.425288158975516
NGC 4552,inner,normalized_union_3p5,0.03,0.03,0.25,stpsf_field_1024_768,25,1.2642513245923384,-0.10831950936734713,0.025042707870038382,3.353955977909356e-05,1.2642177850325593,27.745204101799686,0.02150719197403298,748.8645504817572,32.55932828181553,753.4100050272117,18.401181152860094
NGC 4552,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_O2024062601-NRCA3_FP1-1,24,1.2621105926403648,-0.1062122412299606,0.02507481941022882,3.353955977909356e-05,1.2620770530805858,27.747044164729942,0.021571297247664146,702.167557836872,31.91670717440327,706.7389864083005,18.59710790601121
NGC 4552,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1280_1024,24,1.2605874334805363,-0.10545545394762947,0.02472092453856864,3.353955977909356e-05,1.2605538939207572,27.748355295276703,0.02129254680506735,684.2888142326922,31.104037010576917,688.8602428041207,18.570129370788813
NGC 4552,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_768_1024,24,1.2603096058974605,-0.10623710836978054,0.025413165266109462,3.353955977909356e-05,1.2602760663376815,27.748594619206997,0.021893610728559006,723.1201036801879,32.86909562182672,727.6915322516164,18.5747911706015
NGC 4552,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_1280,24,1.265538827740314,-0.10369938792000777,0.02371719613612352,3.353955977909356e-05,1.2655052881805349,27.744098930315108,0.02034809238716147,625.3856183691419,28.426619016779174,629.9570469405704,18.622707317749384
NGC 4552,inner,normalized_union_3p5,0.04,0.04,0.25,stpsf_field_1024_768,24,1.2614490464098689,-0.10782642867419119,0.025564369558917725,3.353955977909356e-05,1.2614155068500899,27.747613427125586,0.022003979998029468,730.3637983221595,33.19835446918907,734.935226893588,18.59959471322045
NGC 4552,outer,no_winsor,0.01,0.01,0.25,stpsf_O2024062601-NRCA3_FP1-1,27,1.0891643452943978,-0.08212831059441862,0.012895875715379666,0.0056403153757993,1.0835240299185984,27.912662472651967,0.012922204556276184,893.5754449614664,35.74301779845865,898.0754449614664,17.309599862683456
NGC 4552,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1280_1024,27,1.088837405494159,-0.08193052040957854,0.013060406014979865,0.0056403153757993,1.0831970901183596,27.91299012938389,0.013091020820370773,916.9882904944858,36.67953161977943,921.4882904944858,17.3044200796772
NGC 4552,outer,no_winsor,0.01,0.01,0.25,stpsf_field_768_1024,27,1.0866926128405638,-0.08192660333546407,0.01318259378024304,0.0056403153757993,1.0810522974647645,27.91514208082849,0.01323971039458034,937.841145122454,37.51364580489816,942.341145122454,17.27324875262182
NGC 4552,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1024_1280,27,1.091522078454659,-0.08001537153943894,0.012047054448800162,0.0056403153757993,1.0858817630788598,27.910302492541845,0.01204543958696627,776.8048608503818,31.072194434015273,781.3048608503818,17.328791523058438
NGC 4552,outer,no_winsor,0.01,0.01,0.25,stpsf_field_1024_768,27,1.0870527676874584,-0.08337717107095842,0.01323671115719957,0.0056403153757993,1.081412452311659,27.914780425767752,0.013289634777717182,944.9043995842534,37.796175983370134,949.4043995842534,17.287079761726627
NGC 4552,outer,no_winsor,0.03,0.03,0.25,stpsf_O2024062601-NRCA3_FP1-1,25,1.086670785637705,-0.08168638300200969,0.013160387893900984,0.0056403153757993,1.0810304702619056,27.915164002824024,0.013217675170254085,834.792890153103,36.29534305013492,839.3383446985575,17.526306853606787
NGC 4552,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1280_1024,25,1.0862667611335548,-0.08147530519586856,0.013296469567242,0.0056403153757993,1.0806264457577555,27.915569861897797,0.013359342130939781,852.718314792212,37.07470933879183,857.2637693376665,17.519640598630232
NGC 4552,outer,no_winsor,0.03,0.03,0.25,stpsf_field_768_1024,25,1.08406369628433,-0.08146021472239175,0.01341322822045616,0.0056403153757993,1.0784233809085306,27.917785603349287,0.01350418375514424,871.2251982798374,37.87935644694945,875.7706528252919,17.4869973522524
NGC 4552,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1024_1280,25,1.0892378861423715,-0.07961567883521227,0.01227924595546544,0.0056403153757993,1.0835975707665721,27.912588784160118,0.012303480794578703,723.6528387516747,31.463166902246726,728.1982932971292,17.54928286589887
NGC 4552,outer,no_winsor,0.03,0.03,0.25,stpsf_field_1024_768,25,1.0845997889247503,-0.08293871275799168,0.013499550430676249,0.0056403153757993,1.078959473548951,27.917246009554347,0.013584338438897293,881.5659968996872,38.32895638694292,886.1114514451417,17.503962011236776
NGC 4552,outer,no_winsor,0.04,0.04,0.25,stpsf_O2024062601-NRCA3_FP1-1,24,1.0852676371781405,-0.08143924769872547,0.013493230322782391,0.0056403153757993,1.0796273218023411,27.916574174580937,0.013569579413874088,818.5742564502744,37.20792074773975,823.145685021703,17.743548627071906
